ID	GLOSS	PRIORITY
195	MAT///草席	1
1133	MATCH///火柴	2
3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)///姨母	1
2693	MATERNAL AUNT (MOTHER'S SISTER)///舅母	1
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)///舅母	1
2176	MATERNAL AUNT///姨母	2
2178	MATERNAL GRANDFATHER///外公	1
2178	MATERNAL GRANDFATHER///祖父	1
2177	MATERNAL GRANDMOTHER///外婆	1
2177	MATERNAL GRANDMOTHER///外祖母	1
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)///姨父	2
2692	MATERNAL UNCLE (MOTHER'S BROTHER)///舅父	2
3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)///大舅（妈之兄） 	1
3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)///小舅（妈之弟） 	1
2150	MATTER///事情	1
2848	MAY (MONTH)///五月	1
1506	MEASURE///量	1
2767	MEAT DISHES///葷菜	1
634	MEAT///肉	6
634	MEAT///肉 	1
634	MEAT///豬肉	1
1372	MEDICINE///药	4
1372	MEDICINE///药 	1
1831	MEET///遇见	3
507	MELON///瓜	2
2334	MELT///化雪	1
2334	MELT///融化	1
2244	METAL///金属	1
2187	MID-AUTUMN FESTIVAL///中秋節	1
2187	MID-AUTUMN FESTIVAL///中秋节	1
12	MIDDAY///中午	5
1093	MIDDLE///中間	2
1093	MIDDLE///中间	1
1093	MIDDLE///中（中间） 	1
635	MILK///奶	1
635	MILK///奶(汁)	1
635	MILK///牛奶	1
636	MILL///磨	1
636	MILL///磨 (磨米)	1
636	MILL///磨(水磨)	1
931	MILLET///小米	1
931	MILLET///小米 	1
931	MILLET///稷	1
3082	MINCE (SOMETHING)///剁	1
1171	MIRROR///镜子	2
3072	MISPLACE///遗失	1
2328	MISS (SOMEBODY)///想念	1
2328	MISS (SOMEBODY)///挂念 	1
2017	MIX///撹和	1
1049	MOLAR TOOTH///后牙	1
3251	MOLD (GET ROTTEN)///霉 	1
1559	MONEY///錢	1
1559	MONEY///钱	3
1559	MONEY///钱 	1
1350	MONKEY///猴子	5
1350	MONKEY///猴子 	1
1370	MONTH///月	1
1370	MONTH///月(二月)	1
1370	MONTH///月(月份）	1
2463	MOON OR MONTH///闰月	1
1313	MOON///月	2
1313	MOON///月 	1
1313	MOON///月亮	17
1992	MORE///更	1
1339	MORNING///上午 	1
1339	MORNING///早上 ［早晨］	1
1339	MORNING///早晨	5
224	MORTAR CRUSHER///研钵	1
224	MORTAR CRUSHER///臼	2
2795	MOSQUITO NET///蚊帐	1
1509	MOSQUITO///蚊子	6
637	MOSS///苔(青苔)	1
1984	MOTHER'S BROTHER///舅舅	1
2257	MOTHER-IN-LAW (OF MAN)///丈母	1
2256	MOTHER-IN-LAW (OF WOMAN)///婆婆	1
1050	MOTHER-IN-LAW///岳母	2
1216	MOTHER///妈妈	3
1216	MOTHER///媽媽	2
1216	MOTHER///母亲	6
1216	MOTHER///母亲 	1
1216	MOTHER///母親	3
639	MOUNTAIN///山	12
639	MOUNTAIN///山(土山)	1
639	MOUNTAIN///山（石山，大山） 	1
1491	MOUSE///老鼠	2
1165	MOUSTACHE///胡子	1
674	MOUTH///口	2
674	MOUTH///嘴	11
674	MOUTH///嘴巴	2
674	MOUTH///嘴巴 	1
674	MOUTH///最	1
2728	MOUTHFUL (CLASSIFIER)///一口水	1
765	MOVE///动 	1
765	MOVE///搬	2
216	MOVIE///電影	1
640	MUD///泥	3
640	MUD///泥(巴)	1
640	MUD///泥巴 ［B = 泥土]	1
2361	MUGWORT///艾	1
890	MULE///騾子	1
890	MULE///骡子	1
3152	MUNTJACS///麂子／赤鹿	1
2139	MUROID (MOUSE OR RAT)///老鼠	3
641	MUSHROOM///菌子	4
641	MUSHROOM///菌子 	1
641	MUSHROOM///蘑菇	1
642	MUSIC///音乐	1
971	MUST///得	1
971	MUST///應該	1
3181	MUSTARD///青菜（芥菜） 	1
2320	MUTE PERSON///啞吧	1
1666	MUTE///哑巴	1
2090	MY///我的	1
2090	MY///我（的）	1
502	NAIL (TOOL)///釘子	1
502	NAIL (TOOL)///钉	1
502	NAIL (TOOL)///钉子	1
1405	NAME///名	1
1405	NAME///名子	1
1405	NAME///名字	11
1405	NAME///名字 	1
1405	NAME///姓名	1
1267	NARROW///窄	11
1267	NARROW///窄 	1
208	NASAL MUCUS (SNOT)///鼻涕	2
208	NASAL MUCUS (SNOT)///鼻涕 	1
208	NASAL MUCUS (SNOT)///鼻涕/粘液	1
1838	NAVEL///肚脐	2
1838	NAVEL///肚脐 	1
1838	NAVEL///脐 (肚脐)	1
1942	NEAR///近	11
1942	NEAR///近 	1
1942	NEAR///近(路)	1
1030	NECESSARY///値得	1
1333	NECK///脖子	15
1333	NECK///脖子 	1
1333	NECK///腳	1
1333	NECK///頸	1
1333	NECK///颈	1
2731	NEEDLE (CLASSIFIER)///一根針	1
1382	NEEDLE (FOR SEWING)///針	2
1382	NEEDLE (FOR SEWING)///针	3
1063	NEPHEW///侄兒	1
1063	NEPHEW///侄子	1
539	NEST///巢	1
539	NEST///窝	1
539	NEST///窝 (鸟窝)	1
2653	NET (FOR CATCHING)///（鱼）网	1
2963	NET///渔网 	1
2188	NEW YEAR'S EVE///除夕	2
1231	NEW///新	15
1231	NEW///新 	1
2917	NEXT TO///隔壁	1
515	NEXT YEAR///明年	4
1642	NIECE///侄女	2
1233	NIGHT///夜	3
1233	NIGHT///夜 	1
1233	NIGHT///夜(里)/黑夜	1
1233	NIGHT///夜里	2
1233	NIGHT///夜里 [夜晚]	1
1233	NIGHT///夜間	1
1233	NIGHT///晚上	7
1483	NINE///九	6
1483	NINE///九 	1
1714	NINETEEN///十九	1
1724	NINETY///九十	1
267	NIT///虮子	1
1269	NO///不 [B = bu (shi)]	1
1269	NO///不是	1
973	NOODLE///面条	2
973	NOODLE///面條兒	1
1598	NORTH///北	1
1221	NOSE///鼻	2
1221	NOSE///鼻子	16
1221	NOSE///鼻子 	1
1240	NOT///不	11
1240	NOT///不 	1
1240	NOT///不 (他不来)	1
2854	NOVEMBER///十一月	1
1376	NOW///刚刚（“他刚刚走”） 	1
1376	NOW///现在	4
1376	NOW///現在	1
1356	NUMBER///數[名]	1
1104	NURSE///保姆	1
644	OAK///青冈树	1
3137	OAR///划桨（名词）	1
645	OCEAN///海	1
2853	OCTOBER///十月	1
1852	OFTEN///常常	2
1852	OFTEN///常常 (常常来)	1
1852	OFTEN///经常（“他经常去县城”） 	1
2555	OIL (FROM PLANTS)///植物油	1
1484	OIL (ORGANIC SUBSTANCE)///油	2
1484	OIL (ORGANIC SUBSTANCE)///油 	1
2112	OLD (AGED)///老	7
2112	OLD (AGED)///老 (老人)	1
2112	OLD (AGED)///老 （人老）	1
2112	OLD (AGED)///老(不嫩）	1
2112	OLD (AGED)///老(不年輕)	1
565	OLD (OF MAN)///老(人老)	1
2113	OLD (USED)///旧	3
2113	OLD (USED)///旧 	1
2113	OLD (USED)///旧(服)	1
406	OLD MAN///老人	1
406	OLD MAN///老男人	1
406	OLD MAN///老頭兒	1
725	OLD PERSON///老人	3
907	OLD WOMAN///老太婆	1
907	OLD WOMAN///老女人	1
1229	OLD///老	1
1229	OLD///老（不年轻）	1
1759	OLDER BROTHER///哥哥	4
1759	OLDER BROTHER///哥哥 	1
1758	OLDER SISTER///姐姐	4
1758	OLDER SISTER///姐姐 	1
1154	OLIVE///橄欖	1
1031	ON PURPOSE///故意	1
2914	ONCE (IN THE PAST)///从前	1
374	ONE TIME///一下（过来一下） 	1
374	ONE TIME///下	1
374	ONE TIME///次(這一次)	1
1493	ONE///一	15
1493	ONE///一（一个人） 	1
2366	ONION///葱	1
2366	ONION///蔥	1
1580	ONLY///只	1
3234	OPEN (EYES)///睁开	1
1156	OPEN///开 (开门)	1
1156	OPEN///开（门）	1
1156	OPEN///开（门） 	1
1156	OPEN///打开	1
1156	OPEN///開	1
885	OPPOSITE///反	1
885	OPPOSITE///对面	1
2551	ORGANIC FAT OR OIL///油	1
197	OTHER///其他	1
197	OTHER///別	1
197	OTHER///另外	1
15	OTTER///水獭	3
15	OTTER///水獭 	1
762	OUTSIDE///外边	1
762	OUTSIDE///外面	6
762	OUTSIDE///外（外面） 	1
369	OWE///欠	2
735	OWL///猫头鹰	1
735	OWL///貓頭鷹	1
1169	OX///牛（黄牛） 	1
140	PADDY FIELD///水田	1
140	PADDY FIELD///田 (稻田)	1
140	PADDY FIELD///田（稻田） 	1
1783	PAIN///痛	2
1129	PAINFUL///疼 [B = tengtong]	1
1129	PAINFUL///痛	1
647	PAINT (PIGMENTS)///漆	2
2089	PAIR (CLASSIFIER)///一雙鞋	1
2089	PAIR (CLASSIFIER)///双	1
2089	PAIR (CLASSIFIER)///双（鞋）	1
1888	PAIR///双	1
1183	PALM OF HAND///手掌	1
1183	PALM OF HAND///手掌 	1
1183	PALM OF HAND///手掌 [B = 手心]	1
3252	PANCREAS///胰脏 	1
2508	PANGOLIN///穿山甲	1
2508	PANGOLIN///穿山甲 	1
648	PAPER///工分	1
648	PAPER///紙	1
648	PAPER///纸	1
558	PASS BY///经过	1
1951	PASS///过（经过） 	1
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)///姑妈	1
2691	PATERNAL AUNT (FATHER'S SISTER)///姑母	1
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///伯母	2
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///叔母	1
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///婶母	1
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///嬸母	1
2175	PATERNAL AUNT///姑母	1
2175	PATERNAL AUNT///舅母	1
2560	PATERNAL GRANDFATHER///爷爷	1
3015	PATERNAL GRANDMOTHER///奶奶	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///伯父	3
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///叔叔	1
2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)///叔父	2
2457	PATH OR ROAD///路	1
2457	PATH OR ROAD///路 	1
2252	PATH///路	9
718	PAY///工钱	1
2025	PEA///豌豆	1
2746	PEACH BLOSSOM///桃花	1
2043	PEACH///桃兒	1
2043	PEACH///桃子	3
2364	PEANUT///花生	3
922	PEAR///梨	1
922	PEAR///梨 	1
922	PEAR///梨子	1
275	PEEL///削（皮） 	1
275	PEEL///剝	1
275	PEEL///剥	2
275	PEEL///皮	1
794	PEN///笔	1
794	PEN///钢笔	1
2578	PENCIL///铅笔	1
1222	PENIS///阴茎	1
1222	PENIS///阴茎 [B = 男生殖器]	1
1385	PEPPER///花椒	1
1385	PEPPER///辣椒	1
2044	PERSIMMON///柿子	3
516	PERSON (CLASSIFIER)///一個人	1
516	PERSON (CLASSIFIER)///个(一个人)	1
516	PERSON (CLASSIFIER)///个（人）	1
516	PERSON (CLASSIFIER)///位	1
683	PERSON///人	14
683	PERSON///人 	1
683	PERSON///扔	1
2458	PERSPIRE OR SWEAT///汗	1
2458	PERSPIRE OR SWEAT///汗水 [B = 汗]	1
225	PESTLE///杵	1
225	PESTLE///杵 [B = 杵棒]	1
225	PESTLE///碓	1
2344	PETROL///汽油	1
3060	PHEASANT///野鸟/野鸡	1
3060	PHEASANT///锥	1
3061	PHLEGM///痰	3
597	PHYSICIAN///医生	3
371	PICK UP///拾 (拾起)	1
371	PICK UP///拾(拾起)	1
371	PICK UP///拾（谷子）	1
371	PICK UP///捡 	1
2148	PICK///摘	2
2148	PICK///摘 (摘果子)	1
2148	PICK///摘（果子）	1
3304	PICTURE (PHOTOGRAPH)///相片	1
2169	PIG (CLASSIFIER)///口	1
2557	PIG FAT///猪油	1
2557	PIG FAT///豬油	1
2778	PIG LIVER///豬肝	1
2777	PIG TONGUE///豬舌頭	1
1337	PIG///猪	5
1337	PIG///猪 	1
2564	PIGLET///小猪	1
1576	PILE UP///堆 (堆积泥土)	1
1576	PILE UP///堆(土)	1
1576	PILE UP///堆（放）	1
2166	PILLOW (CLASSIFIER)///床	1
1044	PILLOW///枕头	2
1044	PILLOW///枕頭	1
378	PINCH///捏	1
1740	PINE///杉树 	1
1740	PINE///松树	4
1124	PIPE///烟筒	1
592	PISS///尿	1
592	PISS///撒(撒尿)	1
592	PISS///解小便	1
723	PLACE (POSITION)///地区 	1
723	PLACE (POSITION)///处〈方位词〉(如这里) 	1
652	PLAIN///平坝	1
1729	PLAIT OR BRAID OR WEAVE///编 (编辫子)	1
333	PLAIT///辫子	1
1486	PLANT (SOMETHING)///栽种	1
1486	PLANT (SOMETHING)///栽（秧） 	1
1486	PLANT (SOMETHING)///种	1
1486	PLANT (SOMETHING)///种/栽秧	1
653	PLANT (VEGETATION)///种(菜)	1
2628	PLANT STEM///茎	2
399	PLANTAIN///大蕉	1
480	PLATE///盘子	1
1413	PLAY///玩	7
1413	PLAY///玩儿	1
1413	PLAY///玩兒	2
1413	PLAY///玩耍	2
2154	PLOUGH (INSTRUMENT)///犁	4
1921	PLOUGH///犁 (犁地)	1
1921	PLOUGH///犁(地)	1
1921	PLOUGH///犁（田）	1
1921	PLOUGH///犁（田） 	1
2744	PLUM BLOSSOM///梅花	1
2669	POINT (WITH FINGER)///點	1
372	POINTED///尖 	1
372	POINTED///尖(刀)	1
655	POISON///毒	1
655	POISON///毒药	2
2035	POND///水塘	1
2035	POND///池塘	3
1674	POOR///穷	3
1674	POOR///穷 	1
2510	PORCUPINE///豪猪/箭猪	1
2510	PORCUPINE///豪猪（箭猪） 	1
2769	PORK///豬肉	1
2725	PORTION (CLASSIFIER)///一頓飯	1
281	POST///柱子	1
281	POST///柱子(大)	1
596	POSTAGE STAMP///郵票	1
1462	POT///锅 (炒菜的)	1
593	POTATO///土豆	1
593	POTATO///馬鈴薯	1
593	POTATO///马铃薯	1
354	POUND///舂/捣碎	1
354	POUND///舂（米） 	1
1487	POUR///倒（倒出来） 	1
1487	POUR///澆	2
1487	POUR///灌(水)	1
1913	PRESS///压	1
1913	PRESS///塞 (塞在洞口)	1
1913	PRESS///按	1
657	PRICE///价钱	1
657	PRICE///价钱 (价格)	1
3253	PRICKLY ASH///花椒 	1
2900	PROTECT///保护	1
174	PROUD///驕傲	1
174	PROUD///骄傲	1
2290	PUDDLE///小池塘	1
291	PULL OFF (SKIN)///剥皮	1
2325	PULL OUT///拔	1
2325	PULL OUT///拔 (拔草)	1
2066	PULL UP (RICE SEEDLINGS)///拔（秧）	1
1455	PULL///拉	12
1455	PULL///拉（东西在地上） 	1
1455	PULL///拉（人） 	1
1455	PULL///拉（拉车）	1
1455	PULL///拖	1
864	PUMPKIN///南瓜	5
753	PUPIL (STUDENT)///学生	1
1147	PURE///清(水)	1
1047	PURSUE///追 	1
1808	PUS///脓	2
1452	PUSH///推	13
158	PUT ON///穿	1
158	PUT ON///给穿	1
2031	PUT OUT TO PASTURE///放牧	1
998	PUT///放 (下) [放置]	1
998	PUT///放 [B = fangzhi]	1
998	PUT///放置	1
1848	QUARREL///吵架	1
1848	QUARREL///骂架	1
2048	QUILT///被子	3
2048	QUILT///被子（棉被） 	1
1136	RABBIT///兔	1
1136	RABBIT///兔子	2
2365	RADISH///萝卜	1
2365	RADISH///蘿蔔	1
1664	RAFT///木筏 	1
332	RAG///手帕	1
658	RAIN (PRECIPITATION)///雨	15
658	RAIN (PRECIPITATION)///雨 	1
1253	RAIN (RAINING)///下(雨)	1
1253	RAIN (RAINING)///下雨	4
1253	RAIN (RAINING)///下雨 [B = xia (yu)]	1
1733	RAINBOW///彩虹	1
1733	RAINBOW///彩虹 [B = 虹]	1
1733	RAINBOW///虹	4
338	RAKE///耙(木耙)	1
1344	RAM///公羊	1
3063	RAMIE///苎麻	2
209	RARE///稀	1
1490	RAT///老鼠	2
1490	RAT///老鼠 	1
1959	RAW///生	1
1959	RAW///生 (生肉)	1
1959	RAW///生(肉)	1
1959	RAW///生（肉）	1
1959	RAW///生（肉） 	1
724	READ///读	2
2759	RECOMMEND///勸	1
156	RED///紅	6
156	RED///红	8
156	RED///红（红色） 	1
659	REED///芦苇	1
1875	REGRET///後悔	1
1644	RELATIVES///亲戚	1
987	REMAIN///留下	1
707	REMEMBER///记得	4
2243	REPAIR///修理	1
2243	REPAIR///补	1
2243	REPAIR///补 (补衣服)	1
2008	RESCUE///救	1
1777	RESEMBLE///像（他像他爸爸） 	1
168	REST///休息	4
168	REST///歇 	1
421	RETREAT///退	1
801	RIB///肋骨	1
801	RIB///肋骨 	1
3285	RICE FLOUR///米粉	1
2501	RICE HUSK///稻壳	1
2501	RICE HUSK///粗糠	1
2026	RICE PLANT///水稻	1
2026	RICE PLANT///稻子	3
926	RICE///大米	1
926	RICE///秧苗	1
926	RICE///稻	1
926	RICE///米	1
926	RICE///米，饭 	1
712	RICH///富	3
712	RICH///富 	1
367	RIDE///骑	2
367	RIDE///骑 	1
367	RIDE///骑 (骑马)	1
367	RIDE///骑(马)	1
2183	RIGHT HAND///右手	3
1019	RIGHT///右	2
1019	RIGHT///右边	7
1019	RIGHT///右邊	3
1019	RIGHT///右（右边） 	1
1374	RING///戒指	2
178	RIPE///熟	1
568	RISE (MOVE UPWARDS)///升起	1
1512	RISE (ONESELF)///起来（起床） 	1
666	RIVER///江	7
666	RIVER///江 [B = 河］	1
666	RIVER///河	5
666	RIVER///河 	1
667	ROAD///街道	1
667	ROAD///路	5
1962	ROAST (SOMETHING)///烤(火上)	1
1962	ROAST (SOMETHING)///烤（肉串） 	1
1962	ROAST (SOMETHING)///烧(火里)	1
2073	ROB (VERB)///強盜	1
2073	ROB (VERB)///抢	2
2073	ROB (VERB)///抢劫	1
827	ROLL///滚 (石头滚)	1
827	ROLL///滚(石头)	1
769	ROOF///屋顶	1
769	ROOF///房顶	1
1450	ROOM///屋子	1
1450	ROOM///房间	2
1450	ROOM///房间（房圈） 	1
1511	ROOSTER///公雞	1
1511	ROOSTER///公鸡	3
670	ROOT///根	12
670	ROOT///根(树根)	1
670	ROOT///根儿	1
670	ROOT///根（树根） 	1
2084	ROPE (CLASSIFIER)///条（绳子）	1
1218	ROPE///索, 绳	1
1218	ROPE///繩子	5
1218	ROPE///绳	2
1218	ROPE///绳子	4
1218	ROPE///绳子 	1
2907	ROT///枯（树叶枯）	1
1728	ROTTEN///烂	1
1728	ROTTEN///腐烂	3
1728	ROTTEN///腐烂 [B = lan (gua = of gourd)]	1
1728	ROTTEN///腐烂的	1
1728	ROTTEN///腐爛	3
1728	ROTTEN///餿	1
1923	ROUGH///粗	1
1395	ROUND///圆	6
1395	ROUND///圆 (球很圆)	1
1395	ROUND///圓	8
1449	RUB///揉(皮)	1
1449	RUB///搓 (措绳子)	1
1449	RUB///擦	7
2142	RUN AWAY///逃跑	1
1519	RUN///跑	5
3064	RUST///锈	1
699	SAD///忧愁	1
3065	SADDLE///鞍子	1
1503	SALIVA///口水	5
1503	SALIVA///口水 	1
1274	SALT///盐	9
1274	SALT///盐 	1
1274	SALT///鹽	3
1091	SALTY///咸	5
1091	SALTY///咸 	1
1091	SALTY///鹹	2
200	SAME///一样 (相同)	1
671	SAND///沙	5
671	SAND///沙子	8
671	SAND///沙子（细的） 	1
106	SATIATED///饱	2
106	SATIATED///饱 	1
1948	SAW///鋸子	1
1948	SAW///锯子	2
1458	SAY///說	6
1458	SAY///说	6
266	SCALE///鱗	1
266	SCALE///鱼鳞 	1
2783	SCALES (MEASURE INSTRUMENT)///秤	1
3066	SCARF OR TURBAN///头巾	1
2064	SCATTER (SEEDS)///撒	1
2064	SCATTER (SEEDS)///撒 (撒种子)	1
2064	SCATTER (SEEDS)///播（种）	1
673	SCHOOL///学校	1
673	SCHOOL///學校	1
299	SCOLD///駡	1
299	SCOLD///骂	1
299	SCOLD///骂 	1
299	SCOLD///骂(人)	1
1436	SCRATCH///抓	7
1436	SCRATCH///抓痒 	1
1436	SCRATCH///抓癢	2
1436	SCRATCH///挠(搔痒)	1
1436	SCRATCH///挠/搔	1
1436	SCRATCH///搔	1
2282	SEA OR OCEAN///海	1
1474	SEA///海	8
651	SEAL///圖章	1
1384	SECOND///二（第二） 	1
1384	SECOND///第二	1
512	SEE A DOCTOR///看病	1
1409	SEE///看	6
1409	SEE///看見	4
1409	SEE///看见	4
1409	SEE///看见 	1
1409	SEE///看见 [B = 见]	1
1409	SEE///见	1
714	SEED///种	1
714	SEED///种子	9
714	SEED///种子 	1
714	SEED///種子	3
714	SEED///種籽	1
3050	SEEDLING///秧子	1
3050	SEEDLING///秧（水稻的秧） 	1
855	SEIZE///抓住	1
1993	SELF///自己	4
1571	SELL///买	1
1571	SELL///卖	4
1571	SELL///卖 	1
1359	SEPARATE///分	1
2852	SEPTEMBER///九月	1
2797	SESAME///芝麻 	1
160	SET (HEAVENLY BODIES)///落下(太阳)	1
1704	SEVEN///七	6
1704	SEVEN///七 	1
2453	SEVENTEEN///十七	1
1721	SEVENTY///七十	1
1457	SEW///縫	3
1457	SEW///缝	4
1457	SEW///缝(缝衣服)	1
1457	SEW///缝纫 [B = feng]	1
1457	SEW///缝（用手） 	1
1388	SHADE///影子	3
1388	SHADE///影子 	1
1909	SHAKE///摇动	1
193	SHALLOW///浅	1
193	SHALLOW///浅 	1
193	SHALLOW///浅 (水浅)	1
193	SHALLOW///浅(水)	1
193	SHALLOW///淺	1
1396	SHARP///尖	7
1396	SHARP///尖 (笔嘴很尖)	1
1396	SHARP///快 (刀快)	1
1396	SHARP///快(刀)	2
1396	SHARP///快(鋒利)	1
1396	SHARP///快(鋒利）	1
1396	SHARP///机灵 	1
1396	SHARP///锋利	1
1396	SHARP///锋利 	1
251	SHARPEN (SOMETHING)///磨 (磨刀)	1
251	SHARPEN (SOMETHING)///磨(刀)	1
251	SHARPEN (SOMETHING)///磨（刀） 	1
231	SHAVE///剃 (头)	1
231	SHAVE///剃(头)	1
231	SHAVE///剃（头）	1
2771	SHAWL///圍巾	1
1834	SHE///她	1
356	SHEARS///剪刀	1
356	SHEARS///剪刀 	1
356	SHEARS///剪子	2
1331	SHEEP///绵羊	3
1331	SHEEP///羊	2
2729	SHEET (CLASSIFIER)///一條被子	1
598	SHELL///皮/壳(蛋)	1
598	SHELL///（蛋）壳	1
2736	SHIP (CLASSIFIER)///一只船	1
1622	SHIRT///襯衫	1
676	SHIT (DEFECATE)///拉(拉屎)	1
676	SHIT (DEFECATE)///解大便	1
52	SHIVER///发抖	2
52	SHIVER///哆嗦	1
1381	SHOE///鞋	4
1172	SHOOT///射	3
1172	SHOOT///芽	1
746	SHOP///商店	1
1645	SHORT///宽	1
1645	SHORT///短	13
1645	SHORT///短 	1
1645	SHORT///矮	1
1482	SHOULDER///肩膀	3
1482	SHOULDER///肩膀 	1
715	SHOUT///喊	3
1039	SHOW///给看	1
1046	SHUT///关	1
1046	SHUT///关闭	1
1046	SHUT///关（门） 	1
1046	SHUT///關	1
1046	SHUT///闭 (闭眼)	1
487	SHY///害羞	2
1640	SIBLING///兄弟姐妹	1
1847	SICK///病	4
1847	SICK///病 (生病)	1
1847	SICK///病了	1
341	SICKLE///鐮刀	2
341	SICKLE///镰刀	2
341	SICKLE///镰刀 	1
682	SIDE///旁边	1
682	SIDE///旁邊	1
682	SIDE///边	1
682	SIDE///边（如那边） 	1
86	SIEVE///筛	1
86	SIEVE///筛子	1
86	SIEVE///篩子	1
1720	SIGN///记号	1
1641	SILK///绸子	1
2351	SILKWORM///蠶	1
759	SILVER///銀子	1
759	SILVER///银	1
759	SILVER///银 [B = 银子]	1
759	SILVER///银子	2
1261	SING///唱	8
1261	SING///唱 [B = chang ge]	1
1261	SING///唱（歌）	1
1261	SING///唱（水歌） 	1
915	SINK (BASIN)///盆	2
915	SINK (BASIN)///脸盆	1
1088	SINK (DESCEND)///沉 	1
1088	SINK (DESCEND)///沉 (下)	1
2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)///大姑子	1
2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)///小姑子	1
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)///嫂子	1
1416	SIT///坐	15
1416	SIT///坐 	1
1703	SIX///六	6
1703	SIX///六 	1
2454	SIXTEEN///十六	1
1718	SIXTY///六十	1
2373	SKIN (OF FRUIT)///果皮	2
763	SKIN///皮	2
763	SKIN///皮 	1
763	SKIN///皮肤	7
763	SKIN///皮膚	5
763	SKIN///膚	1
1600	SKIRT///群子	1
1600	SKIRT///裙子	1
1732	SKY///天	5
1732	SKY///天 (天空)	1
1732	SKY///天(天地)	1
1732	SKY///天空	7
1732	SKY///天空 	1
3075	SLANTED///歪	1
1796	SLAUGHTER///宰	1
1585	SLEEP///睡	11
1585	SLEEP///睡 	1
1585	SLEEP///睡覺	2
1585	SLEEP///睡觉	4
2953	SLEEVE///袖子	3
3076	SLOPE///坡	1
701	SLOW///慢	2
701	SLOW///慢 (走得慢)	1
701	SLOW///慢(走)	1
701	SLOW///慢慢	2
701	SLOW///慢慢 (慢慢走)	1
701	SLOW///慢（慢走！） 	1
2484	SMALL (NOT TALL)///矮	1
2053	SMALL BOWL///小碗	2
3233	SMALL KNIFE///小刀兒	2
1246	SMALL///小	16
1246	SMALL///小 	1
1246	SMALL///细	1
1054	SMALLPOX///天花	1
2530	SMART///聪明	1
1586	SMELL (PERCEIVE)///嗅	1
1586	SMELL (PERCEIVE)///聞	3
1586	SMELL (PERCEIVE)///闻	5
1586	SMELL (PERCEIVE)///闻 (嗅)	1
1587	SMELL (STINK)///臭、闻	1
2124	SMELL///聞	2
2124	SMELL///闻（用鼻子） 	1
1451	SMILE///微笑	1
1451	SMILE///笑	1
2859	SMOKE (EMIT SMOKE)///冒烟	1
778	SMOKE (EXHAUST)///烟	6
778	SMOKE (EXHAUST)///烟 (炊烟)	1
778	SMOKE (EXHAUST)///烟(烟子)	1
778	SMOKE (EXHAUST)///煙	6
1689	SMOKE (INHALE)///烟（冒烟） 	1
1234	SMOOTH///光滑	2
1234	SMOOTH///平	6
1234	SMOOTH///軟	1
1543	SNAIL///蝸牛	1
730	SNAKE///蛇	14
730	SNAKE///蛇 	1
1621	SNEEZE///噴嚏	1
1621	SNEEZE///打喷嚏	2
1621	SNEEZE///打喷嚏 	1
784	SNOW///雪	13
784	SNOW///雪 	1
1255	SNOWING///下雪	1
2069	SOAK (VERB)///泡	1
2069	SOAK (VERB)///泡（米） 	1
2069	SOAK (VERB)///浸(种子)	1
2069	SOAK (VERB)///浸（种）	1
788	SOAP///肥皂	2
1522	SOCK///袜子	1
1522	SOCK///袜子 	1
1856	SOFT///光滑	1
1856	SOFT///軟	2
1856	SOFT///软	3
1856	SOFT///软 	1
1015	SOIL///土(干) (土壤)	1
1941	SOLDIER///兵	1
1941	SOLDIER///兵/士兵	1
2666	SOLE (FOOT)///脚底	1
1241	SOME///几个	1
2422	SOMEONE///别人	1
1056	SON-IN-LAW///女婿	4
1056	SON-IN-LAW///女婿 	1
1620	SON///儿子	5
1620	SON///儿子 	1
1620	SON///兒子	2
1096	SONG///歌	3
51	SORE///疮	1
347	SORGHUM///高粱	3
811	SOUL///魂	3
1811	SOUND OR NOISE///声音	2
1547	SOUP///汤	2
1547	SOUP///汤 (菜汤)	1
1547	SOUP///湯	1
1906	SOUR///酸	6
1906	SOUR///酸 	1
1595	SOUTH///南	1
1351	SOW (FEMALE PIG)///母猪	2
1351	SOW (FEMALE PIG)///母豬	1
1968	SOYA SAUCE///酱油	1
1968	SOYA SAUCE///醬油	1
2027	SOYA///黄豆	1
1176	SPADE///铲子	1
1854	SPARROW///麻雀	6
207	SPARSE///稀 (粥很稀)	1
1623	SPEAK///說	1
1623	SPEAK///讲	1
1623	SPEAK///说话 [B = 说]	1
